id,userid,commentable,comment_count,created_at,downloadable,download_count,duration,full_duration,genre,last_modified,license,likes_count,playback_count,public,release_date,reposts_count,state,streamable,title,display_date
429173547,414070161,True,0,2018-04-13 14:30:56+00:00,False,0,34066,34066,34,2018-04-13T15:28:39Z,all-rights-reserved,1,18,True,,0,finished,True,got the flu,2018-04-13 14:30:56+00:00
428695353,414070161,True,0,2018-04-12 15:53:25+00:00,False,0,68629,68629,33,2018-04-12T15:53:33Z,all-rights-reserved,0,15,True,,0,finished,True,cold in spring,2018-04-12 15:53:25+00:00
428182662,414070161,True,0,2018-04-11 14:58:54+00:00,False,0,73567,73567,32,2018-04-11T14:58:56Z,all-rights-reserved,0,16,True,,0,finished,True,asenseofwonder,2018-04-11 14:58:54+00:00
427645026,414070161,True,0,2018-04-10 13:05:17+00:00,False,0,63065,63065,31,2018-04-10T13:05:18Z,all-rights-reserved,1,13,True,,0,finished,True,stranded,2018-04-10 13:05:17+00:00
427072356,414070161,True,0,2018-04-09 11:19:37+00:00,False,0,126078,126078,30,2018-04-09T11:19:39Z,all-rights-reserved,2,18,True,,0,finished,True,skinglow,2018-04-09 11:19:37+00:00
426651369,414070161,True,0,2018-04-08 17:15:43+00:00,False,0,82267,82267,29,2018-04-08T17:15:45Z,all-rights-reserved,1,24,True,,0,finished,True,eye contact,2018-04-08 17:15:43+00:00
426185517,414070161,True,0,2018-04-07 15:22:15+00:00,False,0,56951,56951,28,2018-04-07T15:22:17Z,all-rights-reserved,0,21,True,,0,finished,True,cuckoo,2018-04-07 15:22:15+00:00
425698860,414070161,True,0,2018-04-06 14:01:14+00:00,False,0,70353,70353,27,2018-04-06T14:01:53Z,all-rights-reserved,1,20,True,,0,finished,True,around the table,2018-04-06 14:01:14+00:00
425160228,414070161,True,0,2018-04-05 12:55:30+00:00,False,0,101286,101286,26,2018-04-05T12:55:37Z,all-rights-reserved,1,21,True,,0,finished,True,lost in machinery,2018-04-05 12:55:30+00:00
424664031,414070161,True,0,2018-04-04 13:14:35+00:00,False,0,85793,85793,25,2018-04-04T13:14:41Z,all-rights-reserved,0,23,True,,0,finished,True,rejected,2018-04-04 13:14:35+00:00
424127052,414070161,True,1,2018-04-03 12:12:37+00:00,False,0,102069,102069,24,2018-04-03T12:12:44Z,all-rights-reserved,2,26,True,,0,finished,True,anagram,2018-04-03 12:12:37+00:00
423638688,414070161,True,0,2018-04-02 14:11:41+00:00,False,0,69882,69882,23,2018-04-02T14:11:49Z,all-rights-reserved,0,15,True,,0,finished,True,consternation,2018-04-02 14:11:41+00:00
423246171,414070161,True,0,2018-04-01 16:41:07+00:00,False,0,51256,51256,22,2018-04-01T16:41:09Z,all-rights-reserved,0,54,True,,0,finished,True,when it hurts,2018-04-01 16:41:07+00:00
422820201,414070161,True,0,2018-03-31 16:14:59+00:00,False,0,64710,64710,21,2018-03-31T16:15:00Z,all-rights-reserved,0,17,True,,0,finished,True,changed,2018-03-31 16:14:59+00:00
422352324,414070161,True,0,2018-03-30 15:09:27+00:00,False,0,42740,42740,20,2018-03-30T15:09:32Z,all-rights-reserved,1,16,True,,0,finished,True,malady,2018-03-30 15:09:27+00:00
421799196,414070161,True,0,2018-03-29 12:12:06+00:00,False,0,216078,216078,19,2018-03-29T12:12:09Z,all-rights-reserved,0,19,True,,0,finished,True,time,2018-03-29 12:12:06+00:00
421337733,414070161,True,1,2018-03-28 14:26:30+00:00,False,0,82083,82083,18,2018-03-28T14:26:32Z,all-rights-reserved,2,18,True,,0,finished,True,whereami,2018-03-28 14:26:30+00:00
420801516,414070161,True,0,2018-03-27 13:07:56+00:00,False,0,212656,212656,17,2018-03-27T13:07:57Z,all-rights-reserved,0,14,True,,0,finished,True,always,2018-03-27 13:07:56+00:00
420104724,414070161,True,0,2018-03-26 13:42:23+00:00,False,0,68629,68629,16,2018-03-26T13:42:24Z,all-rights-reserved,1,19,True,,0,finished,True,reunited,2018-03-26 13:42:23+00:00
419546968,414070161,True,0,2018-03-25 16:21:09+00:00,False,0,90078,90078,15,2018-03-25T16:21:49Z,all-rights-reserved,0,13,True,,0,finished,True,diamondtear,2018-03-25 16:21:09+00:00
419015936,414070161,True,0,2018-03-24 17:48:25+00:00,False,0,74063,74063,14,2018-03-24T17:48:26Z,all-rights-reserved,0,14,True,,0,finished,True,fleeting,2018-03-24 17:48:25+00:00
418337508,414070161,True,0,2018-03-23 15:34:25+00:00,False,0,185225,185225,13,2018-03-23T15:34:35Z,all-rights-reserved,0,23,True,,0,finished,True,screenglow,2018-03-23 15:34:25+00:00
417583072,414070161,True,0,2018-03-22 14:21:29+00:00,False,0,60949,60949,12,2018-03-22T14:21:43Z,all-rights-reserved,0,14,True,,0,finished,True,moment past,2018-03-22 14:21:29+00:00
417049293,414070161,True,0,2018-03-21 13:59:26+00:00,False,0,72365,72365,11,2018-03-21T13:59:28Z,all-rights-reserved,1,15,True,,0,finished,True,"fallen tree, soft",2018-03-21 13:59:26+00:00
416521449,414070161,True,0,2018-03-20 14:11:55+00:00,False,0,145698,145698,10,2018-03-20T14:11:57Z,all-rights-reserved,1,14,True,,2,finished,True,misty,2018-03-20 14:11:55+00:00
416005650,414070161,True,0,2018-03-19 14:32:13+00:00,False,0,102148,102148,9,2018-03-19T14:32:14Z,all-rights-reserved,2,23,True,,0,finished,True,heart rate,2018-03-19 14:32:13+00:00
415548789,414070161,True,0,2018-03-18 16:01:43+00:00,False,0,91019,91019,8,2018-03-18T16:01:44Z,all-rights-reserved,0,17,True,,0,finished,True,forgotten,2018-03-18 16:01:43+00:00
415151451,414070161,True,0,2018-03-17 17:32:03+00:00,False,0,92872,92872,,2018-03-17T17:32:04Z,all-rights-reserved,1,17,True,,0,finished,True,whyamisad,2018-03-17 17:32:03+00:00
414606558,414070161,True,0,2018-03-16 14:14:33+00:00,False,0,121662,121662,,2018-03-16T14:14:35Z,all-rights-reserved,2,21,True,,0,finished,True,allnight,2018-03-16 14:14:33+00:00
414049308,414070161,True,0,2018-03-15 13:56:14+00:00,False,0,62672,62672,,2018-03-15T13:56:17Z,all-rights-reserved,0,17,True,,0,finished,True,red glimmer,2018-03-15 13:56:14+00:00
413522187,414070161,True,0,2018-03-14 13:02:48+00:00,False,0,85401,85401,,2018-03-14T13:02:49Z,all-rights-reserved,1,27,True,,0,finished,True,first blue,2018-03-14 13:02:48+00:00
413010570,414070161,True,0,2018-03-13 12:39:13+00:00,False,0,134778,134778,,2018-03-13T12:39:14Z,all-rights-reserved,0,36,True,,0,finished,True,snow bay,2018-03-13 12:39:13+00:00
412488969,414070161,True,1,2018-03-12 13:37:50+00:00,False,0,106170,106170,,2018-03-12T13:37:51Z,all-rights-reserved,1,20,True,,0,finished,True,neon's rainglow,2018-03-12 13:37:50+00:00
412020534,414070161,True,3,2018-03-11 14:35:12+00:00,False,0,135613,135613,,2018-03-11T15:56:42Z,all-rights-reserved,2,17,True,,0,finished,True,coffeetalk,2018-03-11 14:35:12+00:00
60031834,1909862,True,3,2012-09-16 07:57:50+00:00,False,0,350517,350517,100bpm,2012-09-19T15:45:38Z,all-rights-reserved,3,61,True,,0,finished,True,Havok & Deadpool- Conviction V4,2012-09-16 07:57:50+00:00
47273521,1909862,True,10,2012-05-23 03:21:12+00:00,True,92,3584711,3584711,Dubstep/Drumstep/Neurofunk,2012-08-24T21:05:10Z,all-rights-reserved,8,468,True,,1,finished,True,Descent Into Madness MegaMix,2012-05-23 03:21:12+00:00
49281924,18484852,True,0,2012-06-10 23:06:07+00:00,True,6,20330,20330,,2012-06-11T05:28:58Z,all-rights-reserved,0,47,True,,0,finished,True,Duits voor beginners,2012-06-10 23:06:07+00:00
49280497,18484852,True,0,2012-06-10 22:48:23+00:00,True,7,18736,18736,,2012-06-11T05:29:36Z,all-rights-reserved,0,57,True,,0,finished,True,Cursus Duits,2012-06-10 22:48:23+00:00
49280327,18484852,True,0,2012-06-10 22:45:51+00:00,True,1,18761,18761,,2012-06-11T05:29:41Z,all-rights-reserved,0,2,True,,0,finished,True,Sounds from Monday morning,2012-06-10 22:45:51+00:00
740617816,443735298,True,0,2020-01-09 10:27:33+00:00,False,0,2785750,2785750,,2020-01-09T10:30:40Z,all-rights-reserved,0,1,True,,0,finished,True,QUANGDAO,2020-01-09 10:27:33+00:00
45658744,16491301,True,0,2012-05-08 01:45:30+00:00,False,0,174040,174040,Angklung,2012-05-08T01:45:44Z,all-rights-reserved,3,1144,True,,0,finished,True,I Still Call Australia Home,2012-05-08 01:45:30+00:00
45587330,16491301,True,0,2012-05-07 13:33:54+00:00,False,0,166985,166985,Angklung,2012-05-07T13:34:15Z,all-rights-reserved,1,1528,True,,0,finished,True,Manuk Dadali,2012-05-07 13:33:54+00:00
45585585,16491301,True,2,2012-05-07 13:10:51+00:00,False,0,346462,346462,Angklung,2012-05-08T01:57:06Z,all-rights-reserved,10,5384,True,,1,finished,True,Medley lagu daerah,2012-05-07 13:10:51+00:00
45583050,16491301,True,0,2012-05-07 12:31:34+00:00,False,0,185983,185983,Angklung,2012-05-07T12:58:23Z,all-rights-reserved,2,396,True,,0,finished,True,The moon represents my heart,2012-05-07 12:31:34+00:00
1060860391,985434094,True,0,2021-06-02 23:24:10+00:00,False,0,191112,191112,,2021-06-02T23:24:11Z,all-rights-reserved,2,5,True,,0,finished,True,Stargroove,2021-06-02 23:24:10+00:00
1049501830,985434094,True,1,2021-05-16 00:16:25+00:00,False,0,161202,161202,Electronic,2022-01-29T06:36:32Z,all-rights-reserved,0,3,True,,0,finished,True,Artificial Nostalgia,2021-05-16 00:16:25+00:00
1088017381,21011988,True,0,2021-07-15 14:21:30+00:00,False,0,149656,149656,,2021-07-15T14:21:31Z,all-rights-reserved,0,34,True,,0,finished,True,Testemunho de Havana 17.07.2021,2021-07-15 14:21:30+00:00
350734156,21011988,True,0,2017-11-03 18:36:07+00:00,False,0,34406,34406,Notícias e Política,2017-11-03T18:36:07Z,all-rights-reserved,0,32,True,,0,finished,True,"Caça ao independentismo catalám: ""Cuidadito con aplicar las ideas""",2017-11-03 18:36:07+00:00
240848564,21011988,True,0,2016-01-07 18:51:12+00:00,False,0,18417,18417,xenofobia,2016-01-07T18:51:13Z,all-rights-reserved,0,105,True,,0,finished,True,Locutor espanhol despreza o povo português,2016-01-07 18:51:12+00:00
201376035,21011988,True,0,2015-04-18 10:38:22+00:00,False,0,335991,335991,Petras ,2015-04-18T10:41:56Z,all-rights-reserved,0,111,True,,0,finished,True,James Petras sobre Syriza e Podemos,2015-04-18 10:38:22+00:00
161673945,21011988,True,0,2014-08-04 17:02:03+00:00,False,0,180312,180312,Palestina,2014-08-04T17:05:40Z,all-rights-reserved,1,91,True,,0,finished,True,"Guila Flint, sobre o papel ativo do Estado de Israel no ascenso do Hamas",2014-08-04 17:02:03+00:00
87513408,40483515,True,0,2013-04-12 05:25:40+00:00,True,100,14890,14890,,2015-03-15T19:25:25Z,all-rights-reserved,2,1799,True,,0,finished,True,I'll Be Right Here Waiting For You. Will Upload Much Better,2013-04-12 05:25:40+00:00
86474160,40483515,True,0,2013-04-05 07:51:37+00:00,True,1,36836,36836,,2013-04-05T07:51:46Z,all-rights-reserved,0,175,True,,0,finished,True,Sounds from Friday afternoon,2013-04-05 07:51:37+00:00
316441786,297172305,True,0,2017-04-06 19:37:50+00:00,False,0,1688320,1688320,,2017-04-06T19:38:59Z,all-rights-reserved,0,6,True,,0,finished,False,#65 Biblical Meditation (Ephesians 4.17-32),2017-04-06 19:37:50+00:00
316433949,297172305,True,0,2017-04-06 18:46:19+00:00,False,0,2443303,2443303,,2017-04-06T18:48:28Z,all-rights-reserved,0,1,True,,0,finished,False,#64 Renewing Your Mind to Grow God's Word,2017-04-06 18:46:19+00:00
314126569,297172305,True,0,2017-03-23 18:22:36+00:00,False,0,1539696,1539696,,2017-03-23T18:24:15Z,all-rights-reserved,1,5,True,,0,finished,False,#61 Finding Balance in a Busy World (Luke 10.1-4),2017-03-23 18:22:36+00:00
277077483,198626493,True,0,2016-08-06 11:10:26+00:00,False,0,240766,240766,,2016-08-06T11:10:50Z,all-rights-reserved,64,4206,True,,4,finished,True,RAJJ RAJJ KE FULL SONG - Vishal Dadlani - Akira - 128K MP3.mp3,2016-08-06 11:10:26+00:00
276336238,198626493,True,0,2016-08-01 15:43:24+00:00,False,0,384035,384035,,2016-08-01T16:29:11Z,all-rights-reserved,167,9081,True,,5,finished,True,MASOOM SA Full Song (Audio) _ Madaari _ Irrfan Khan,2016-08-01 15:43:24+00:00
615959130,41390441,True,0,2019-05-05 09:41:44+00:00,False,0,821182,821182,,2019-05-05T09:42:02Z,all-rights-reserved,0,5,True,,0,finished,True,COM221_assessment 2,2019-05-05 09:41:44+00:00
591257562,41390441,True,0,2019-03-17 01:44:11+00:00,False,0,574068,574068,World,2019-03-17T01:44:52Z,all-rights-reserved,2,20,True,,0,finished,True,COM221_part b,2019-03-17 01:44:11+00:00
684789700,297000089,True,0,2019-09-21 21:03:45+00:00,False,0,207221,207221,,2019-09-21T21:03:46Z,all-rights-reserved,1,3,True,,0,finished,True,august.//olivia.,2019-09-21 21:03:45+00:00
186557843,15192314,True,1,2015-01-17 22:43:24+00:00,True,5,258112,258112,AlternRock,2016-03-29T12:24:12Z,cc-by-nc-sa,2,211,True,2015-01-18 00:00:00+00:00,0,finished,True,Α.Η.Σ.Ε.Π.Σ.Κ.Φ.,2015-01-17 22:43:24+00:00
166117620,15192314,True,0,2014-09-03 22:54:37+00:00,True,1,178040,178040,Alternative,2015-01-01T19:44:17Z,cc-by-nc-sa,0,161,True,2014-09-21 00:00:00+00:00,0,finished,True,Σημάδια Καπνού,2014-09-03 22:54:37+00:00
43054745,15192314,True,0,2012-04-14 00:07:16+00:00,True,16,207438,207438,Indie Rock,2012-12-04T00:46:56Z,all-rights-reserved,1,384,True,,0,finished,True,Το κάστρο,2012-04-14 00:07:16+00:00
43054506,15192314,True,0,2012-04-14 00:04:01+00:00,True,38,222072,222072,Indie Rock,2012-12-04T00:47:07Z,all-rights-reserved,0,480,True,,0,finished,True,Δεν έχω τίποτα,2012-04-14 00:04:01+00:00
293240562,55757524,True,1,2016-11-16 02:38:01+00:00,False,0,294976,294976,,2016-11-16T02:38:02Z,all-rights-reserved,90,6871,True,,3,finished,True,Demarco Ft Busy Signal - Loyal Remix (Official Music Video HD)  Reggae Dancehall  - 2014,2016-11-16 02:38:01+00:00
293238620,55757524,True,0,2016-11-16 02:19:13+00:00,False,0,218116,218116,Hip-hop & Rap,2016-11-16T02:19:14Z,all-rights-reserved,99,5988,True,,3,finished,True,Kunta   Ain't No 1 On 1's Featuring Celly Ru & Lil June,2016-11-16 02:19:13+00:00
668806634,70469861,True,0,2019-08-21 03:02:20+00:00,False,0,441406,441406,"Musique Concrète, electronic sound and sound effects",2022-02-02T02:25:16Z,all-rights-reserved,1,57,True,,0,finished,True,White Noise,2019-08-21 03:02:20+00:00
562762845,70469861,True,0,2019-01-22 04:17:57+00:00,False,0,208501,208501,Electronic,2022-02-02T02:29:44Z,all-rights-reserved,2,88,True,,0,finished,True,Lament,2019-01-22 04:17:57+00:00
388101020,70469861,True,0,2018-01-23 21:35:28+00:00,False,0,305921,305921,Classical,2020-09-09T04:26:55Z,all-rights-reserved,2,24,True,,0,finished,True,White Noise (foundation),2019-01-22 04:12:29+00:00
306525649,70469861,True,0,2017-02-07 11:10:35+00:00,False,0,356839,356839,Electronic,2020-07-14T03:51:26Z,all-rights-reserved,0,5,True,,0,finished,True,The Fifth Mirror,2017-02-07 11:10:35+00:00
306376141,70469861,True,0,2017-02-06 14:13:48+00:00,False,0,600531,600531,New Music Theatre,2020-07-14T03:53:28Z,all-rights-reserved,0,13,True,,0,finished,True,Le Rêve,2017-02-06 14:13:48+00:00
124878646,70469861,True,0,2013-12-15 00:16:24+00:00,False,0,374473,374473,Electronic,2020-07-14T03:53:47Z,all-rights-reserved,0,103,True,,0,finished,True,Shelter within a Shelter,2013-12-15 00:16:24+00:00
72832091,864286,True,0,2012-12-28 13:46:47+00:00,False,0,205863,205863,,2012-12-28T13:46:47Z,all-rights-reserved,0,25,True,,0,finished,True,Propane(skinMarker),2012-12-28 13:46:47+00:00
6392498,864286,True,0,2010-10-25 17:27:05+00:00,False,0,187029,187029,,2010-10-25T17:27:44Z,all-rights-reserved,0,18,True,,0,finished,True,WellComeInNapoli(dabolCover),2010-10-25 17:27:05+00:00
3824424,864286,True,0,2010-07-06 11:15:09+00:00,False,0,192020,192020,,2010-07-06T11:17:18Z,all-rights-reserved,0,25,True,,0,finished,True,PremixFinaleMiliu,2010-07-06 11:15:09+00:00
3569491,864286,True,0,2010-06-21 17:45:50+00:00,False,0,154625,154625,,2010-06-21T17:47:22Z,all-rights-reserved,0,37,True,,0,finished,True,DAWEMATT,2010-06-21 17:45:50+00:00
2863746,864286,True,1,2010-05-11 13:36:02+00:00,True,2,182612,182612,,2017-01-18T12:09:15Z,all-rights-reserved,0,27,True,,0,finished,True,MiliuSoloBurdelloo,2010-05-11 13:36:02+00:00
2688436,864286,True,0,2010-04-30 15:54:55+00:00,True,22,161158,161158,,2010-04-30T15:56:29Z,all-rights-reserved,2,337,True,,0,finished,True,SurpriseMiliu Jovine Tribute,2010-04-30 15:54:55+00:00
2537030,864286,True,1,2010-04-21 01:53:41+00:00,True,2,276662,276662,,2017-01-20T11:24:23Z,all-rights-reserved,0,24,True,,0,finished,True,LivingIn@LieMiliuVersion,2010-04-21 01:53:41+00:00
2526324,864286,True,1,2010-04-20 13:07:18+00:00,True,3,282857,282857,,2017-01-20T11:24:23Z,all-rights-reserved,0,12,True,,0,finished,True,FixYouMiliuVersion,2010-04-20 13:07:18+00:00
2479987,864286,True,3,2010-04-17 16:46:41+00:00,True,2,184938,184938,,2017-01-20T11:24:24Z,all-rights-reserved,0,17,True,,0,finished,True,SoundKillaMiliuVersion,2010-04-17 16:46:41+00:00
2450558,864286,True,2,2010-04-15 15:41:05+00:00,True,1,350226,350226,,2017-01-20T11:24:23Z,all-rights-reserved,0,9,True,,0,finished,True,PacciMiliuVersion,2010-04-15 15:41:05+00:00
2447361,864286,True,2,2010-04-15 10:58:56+00:00,True,24,240496,240496,,2017-01-20T11:24:23Z,all-rights-reserved,4,196,True,,0,finished,True,MamaMaryasMiliuVersion(MamaMarjasCover),2010-04-15 10:58:56+00:00
649496729,604317651,True,1,2019-07-11 09:19:28+00:00,False,0,180758,180758,Electronic,2019-07-17T22:06:58Z,all-rights-reserved,0,3,True,,0,finished,True,Journey,2019-07-11 09:19:28+00:00
649492814,604317651,True,0,2019-07-11 09:03:09+00:00,False,0,168505,168505,Electronic,2019-07-11T09:03:17Z,all-rights-reserved,0,1,True,,0,finished,True,Wait,2019-07-11 09:03:09+00:00
648511886,604317651,True,0,2019-07-09 08:38:50+00:00,False,0,181253,181253,Electronic,2019-07-09T08:38:59Z,all-rights-reserved,0,0,True,,0,finished,True,Just Fine,2019-07-09 08:38:50+00:00
645591183,604317651,True,0,2019-07-03 10:50:57+00:00,False,0,201997,201997,Electronic,2019-07-03T10:51:11Z,all-rights-reserved,0,0,True,,0,finished,True,Memories,2019-07-03 10:50:57+00:00
641683785,604317651,True,0,2019-06-25 04:17:13+00:00,False,0,172762,172762,Deep House,2019-06-25T04:17:24Z,all-rights-reserved,0,0,True,,0,finished,True,I Wanna Be,2019-06-25 04:17:13+00:00
603782001,604317651,True,0,2019-04-10 08:50:45+00:00,False,0,240688,240688,Electronic,2019-04-10T08:51:06Z,all-rights-reserved,1,3,True,,0,finished,True,Track #1,2019-04-10 08:50:45+00:00
596749092,604317651,True,0,2019-03-27 14:04:23+00:00,False,0,32656,32656,Electronic,2019-03-27T14:04:28Z,all-rights-reserved,3,3,True,,0,finished,True,Random Drop,2019-03-27 14:04:23+00:00
230883688,183859474,True,0,2015-10-31 03:21:55+00:00,False,0,81849,81849,,2015-10-31T03:22:01Z,all-rights-reserved,1,13,True,,0,finished,True,Cinta Dan Rahasia #coverbyme,2015-10-31 03:21:55+00:00
1097648125,907040359,True,1,2021-07-31 12:35:36+00:00,False,0,265064,265064,Storytelling,2021-08-01T06:03:50Z,all-rights-reserved,23,372,True,,0,finished,True,Javeed Amirkhail New Song 2021 Jamalo🥀♥️,2021-07-31 12:35:36+00:00
951566836,907040359,True,0,2020-12-21 08:00:56+00:00,False,0,240039,240039,,2020-12-21T08:01:10Z,all-rights-reserved,3,8,True,,0,finished,True,Pashto Rabab 2020,2020-12-21 08:00:56+00:00
950516071,907040359,True,0,2020-12-19 07:51:58+00:00,False,0,774269,774269,,2020-12-19T07:52:48Z,all-rights-reserved,4,58,True,,0,finished,True,Pashto new song 2020 tappy,2020-12-19 07:51:58+00:00
950515198,907040359,True,1,2020-12-19 07:48:42+00:00,False,0,718158,718158,,2020-12-28T18:01:07Z,all-rights-reserved,0,0,True,,0,finished,True,Alamgir Mobile Zone Makin,2020-12-19 07:48:42+00:00
1108459303,634695207,True,0,2021-08-18 23:35:57+00:00,False,0,180741,180741,Trap,2021-08-18T23:35:57Z,all-rights-reserved,1,2,True,,0,finished,True,the face of melancholy/el rostro de la melancolía,2021-08-18 23:35:57+00:00
1012667311,634695207,True,1,2021-03-22 00:29:31+00:00,False,0,210051,210051,Rock,2021-03-22T00:29:44Z,all-rights-reserved,0,13,True,,0,finished,True,IviTKMetal - The Pain Of Being Alive El Dolor De Estar Vivo (original),2021-03-22 00:29:31+00:00
986993047,634695207,True,0,2021-02-16 20:54:31+00:00,False,0,163239,163239,glitch hop,2021-02-16T20:54:31Z,all-rights-reserved,0,12,True,,0,finished,True,IviTKMetal - Mental Distortion,2021-02-16 20:54:31+00:00
978704572,634695207,True,0,2021-02-04 03:22:00+00:00,False,0,93179,93179,Rock,2021-02-04T03:22:00Z,all-rights-reserved,2,4,True,,0,finished,True,Invertebrate Aboriginal - Time Is Shit,2021-02-04 03:22:00+00:00
978704083,634695207,True,0,2021-02-04 03:20:34+00:00,False,0,155115,155115,Rock,2021-02-04T03:20:34Z,all-rights-reserved,2,0,True,,0,finished,True,Aborigen Invertebrado - Pulso Lento,2021-02-04 03:20:34+00:00
967165276,634695207,True,1,2021-01-17 06:05:41+00:00,False,0,164336,164336,House,2021-01-18T06:05:18Z,all-rights-reserved,0,7,True,,0,finished,True,IviTKMetal - The Last Party Extra Volume (original),2021-01-17 06:05:41+00:00
965816011,634695207,True,0,2021-01-14 22:43:03+00:00,False,0,257776,257776,Rock,2021-01-14T22:43:23Z,all-rights-reserved,2,3,True,,0,finished,True,IviTKMetal - Never Give Up (original),2021-01-14 22:43:03+00:00
965811829,634695207,True,0,2021-01-14 22:34:52+00:00,False,0,185182,185182,Trap,2021-01-14T22:34:52Z,all-rights-reserved,0,30,True,,0,finished,True,IviTKMetal - For The Glory Of The Emperor (original),2021-01-14 22:34:52+00:00
965809813,634695207,True,0,2021-01-14 22:30:53+00:00,False,0,248137,248137,Trap,2021-01-14T22:31:01Z,all-rights-reserved,0,0,True,,0,finished,True,IviTKMetal - Rotten Blood (original),2021-01-14 22:30:53+00:00
965753020,634695207,True,1,2021-01-14 20:57:00+00:00,False,0,87301,87301,lofi,2021-01-16T06:03:21Z,all-rights-reserved,1,1,True,,0,finished,True,IviTKMetal - Lofi (mastered),2021-01-14 20:57:00+00:00
965121892,634695207,True,2,2021-01-13 23:36:28+00:00,False,0,204826,204826,Trap,2021-01-13T23:36:44Z,all-rights-reserved,2,1,True,,0,finished,True,IviTKMetal - Mental Mess Lío Mental (mastered),2021-01-13 23:36:28+00:00
965120764,634695207,True,2,2021-01-13 23:33:48+00:00,False,0,204826,204826,Trap,2021-01-26T18:31:10Z,all-rights-reserved,2,0,True,,0,finished,True,IviTKMetal - Mental Mess Lío Mental (original),2021-01-13 23:33:48+00:00
963137182,634695207,True,0,2021-01-10 20:57:20+00:00,False,0,304039,304039,House,2021-01-10T20:57:44Z,all-rights-reserved,2,7,True,,0,finished,True,IviTKMetal - The Last Party Extended Version,2021-01-10 20:57:20+00:00
963135601,634695207,True,1,2021-01-10 20:54:11+00:00,False,0,136020,136020,Deep House,2021-01-10T20:54:11Z,all-rights-reserved,2,3,True,,0,finished,True,IviTKMetal - The Last Party,2021-01-10 20:54:11+00:00
917186023,634695207,True,0,2020-10-24 23:24:20+00:00,False,0,180088,180088,Dubstep,2020-10-25T00:31:17Z,all-rights-reserved,2,1,True,,0,finished,True,happy Halloween vol 2,2020-10-24 23:24:20+00:00
909863344,634695207,True,0,2020-10-13 15:03:54+00:00,False,0,133747,133747,Trap,2020-10-13T15:03:54Z,all-rights-reserved,2,4,True,,0,finished,True,IviTKMetal - Hope (original),2020-10-13 15:03:54+00:00
907319293,634695207,True,0,2020-10-08 20:04:34+00:00,False,0,261407,261407,Trap,2020-10-08T20:04:36Z,all-rights-reserved,0,1,True,,0,finished,True,IviTKMetal - By The Dying Spirit Of The Samurai (original),2020-10-08 20:04:34+00:00
901026658,634695207,True,0,2020-09-28 16:04:24+00:00,False,0,89182,89182,Trap,2020-09-28T16:04:24Z,all-rights-reserved,0,0,True,,0,finished,True,IviTKMetal - Infinite Void (original),2020-09-28 16:04:24+00:00
901025200,634695207,True,0,2020-09-28 16:01:38+00:00,False,0,185652,185652,Rock,2020-09-28T16:01:39Z,all-rights-reserved,0,0,True,,0,finished,True,IviTKMetal - Stroke Of Happiness (original),2020-09-28 16:01:38+00:00
900837082,634695207,True,1,2020-09-28 08:03:41+00:00,False,0,99474,99474,Dubstep,2020-10-25T00:31:53Z,all-rights-reserved,0,103,True,2020-09-28 00:00:00+00:00,0,finished,True,IviTKMetal - Happy Halloween (original),2020-09-28 08:03:41+00:00
783368803,634695207,True,2,2020-03-26 00:04:22+00:00,False,0,216581,216581,,2020-03-26T00:04:40Z,all-rights-reserved,0,12,True,,0,finished,True,Įvi•TK•Metal - ❤chained to you❤.m4a,2020-03-26 00:04:22+00:00
783348982,634695207,True,0,2020-03-25 23:28:24+00:00,False,0,233430,233430,,2020-03-25T23:28:42Z,all-rights-reserved,1,1,True,,0,finished,True,Įvi•TK•Metal - melodic metal[Bloody moon.m4a,2020-03-25 23:28:24+00:00
783341302,634695207,True,0,2020-03-25 23:14:44+00:00,False,0,360072,360072,,2020-03-25T23:15:09Z,all-rights-reserved,0,3,True,,0,finished,True,Įvi•TK•Metal - ŘØÇĶ•PØP[MĖĻĮŞÅ♡.m4a,2020-03-25 23:14:44+00:00
218159633,24417225,True,1,2015-08-07 05:15:57+00:00,False,0,3839261,3839261,reggae,2015-08-14T21:24:46Z,all-rights-reserved,9,135,True,,0,finished,True,Playlist Set Que Viva el Juernes (Psychofreud Tribute),2015-08-07 05:15:57+00:00
217424056,24417225,True,2,2015-08-02 07:00:28+00:00,False,0,4711155,4711155,Dubstep ,2015-08-02T07:00:31Z,all-rights-reserved,3,112,True,,0,finished,True,Moda Foka Hard Music,2015-08-02 07:00:28+00:00
50327341,5873548,True,0,2012-06-20 19:34:18+00:00,True,100,227168,227168,,2015-02-25T05:14:06Z,all-rights-reserved,3,738,True,,0,finished,True,03. Haarp Cord - Un Singur Gand[ @ NvpMuzic & wWw.VitanClub.Net ],2012-06-20 19:34:18+00:00
693248788,692198078,True,0,2019-10-09 13:49:10+00:00,False,0,328777,328777,,2019-10-09T13:49:11Z,all-rights-reserved,1,123,True,,0,finished,True,make you feel my love but it's 𝒶𝑒𝓈𝓉𝒽𝑒𝓉𝒾𝒸,2019-10-09 13:49:10+00:00
692840497,692198078,True,0,2019-10-08 17:29:18+00:00,False,0,339096,339096,,2019-10-08T17:32:19Z,all-rights-reserved,3,176,True,,0,finished,True,"i love you, always forever but it's 𝒶𝑒𝓈𝓉𝒽𝑒𝓉𝒾𝒸",2019-10-08 17:29:18+00:00
